Date,Paragraphs,url,user/name,user/screen_name,Sentiment
2020-10-21 16:23:30+00:00,"Villagers from poor households in Linxia Hui autonomous prefecture, #Gansu Province, have joined local #mushroom breeding bases under poverty relief projects, which have brought them more income and a better life. #ProsperTogether #PovertyAlleviation https://t.co/M7INpaGOkc",https://twitter.com/ChineseEmbinUS/status/1318951054097207301,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-22 21:01:49+00:00,"Chinese Premier #LiKeqiang: #China will continue to uphold the idea of win-win cooperation , engage more actively in the global innovation network and promote international exchanges and cooperation in fields including technology, talent and projects. https://t.co/HSc08k6d1M",https://twitter.com/ChineseEmbinUS/status/1319383481378590720,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-19 20:22:02+00:00,"Report shows that the total number of registered #charity organizations in #China stood at 7,169 at the end of June, with 172m volunteers nationwide. In 2019, #online charity activities gathered about 10.8 b clicks, follows, and participators across China. https://t.co/ETgnphNqtE",https://twitter.com/ChineseEmbinUS/status/1318286304623415299,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-21 15:33:12+00:00,#China experienced its greatest improvement in ecological and environmental protection from 2016 to 2020. Carbon dioxide emission per unit of GDP continues to decline and #carbonintensity has decreased by 18.2% compared to 2015. https://t.co/rzHcB3i9AN,https://twitter.com/ChineseEmbinUS/status/1318938393708011525,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-22 17:09:50+00:00,"#China has led the global #space launch tables since 2018 with a record of 39 orbital launches, then followed by 34 in 2019. As of Wednesday, China performed 30 orbital launches this year, including the landmark liftoff of the Tianwen1 #Mars mission. https://t.co/L6e09bQzHF",https://twitter.com/ChineseEmbinUS/status/1319325098738896897,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-22 19:28:35+00:00,"#China now has over 690,000 #5G base stations. More than 500,000 of these were built in 2020. With the rapid rise of 5G users, the number of terminal devices connected to 5G network exceeded 160 million. https://t.co/AGNxKapCie",https://twitter.com/ChineseEmbinUS/status/1319360017863245825,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-20 14:56:43+00:00,"China's 1st self-developed space-based Internet-of-Things (#IoT) project, known as ""Xingyun,"" has completed its deployment tasks for Phase 1. The final constellation, which will consist of about 100 low-orbit satellites, is expected be completed by 2023. https://t.co/IQnNSCD6ZG",https://twitter.com/ChineseEmbinUS/status/1318566824917729287,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-20 15:48:58+00:00,"of both countries' enterprises &amp; people.
2. #China will further promote high-level #openingup and continue to foster a market-oriented, law-based &amp; internationalized business environment to better serve foreign enterprises.
More: https://t.co/KmrVgloyrM",https://twitter.com/ChineseEmbinUS/status/1318579975499452418,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-22 17:35:50+00:00,"Ministry of Education: #China has become the world's largest source of and Asia's biggest destination for #internationalstudents, and it is still advancing the #openingup of education and promoting educational and cultural exchanges.",https://twitter.com/ChineseEmbinUS/status/1319331643082104834,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-21 19:51:00+00:00,"Chinese #train maker rolled out a new type of #highspeedtrain which can run on different rail systems. The train, with a standard speed of 400 km per hour,  can operate in temperatures between minus 50 degrees Celsius and 50 degrees Celsius. #railway   https://t.co/XC21XOhiXr",https://twitter.com/ChineseEmbinUS/status/1319003272938663937,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-20 19:08:48+00:00,"Li Zhifang, a fresh market businessman in #Wuhan, was named a Food Hero by the Food and Agriculture Organization of the UN on World Food Day. Li was recognized for his contributions to ensuring local food supply and stabilizing prices during the city's locked down over #COVID19. https://t.co/DT33jesLVl",https://twitter.com/ChineseEmbinUS/status/1318630265120559104,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-15 15:25:22+00:00,"By Oct 15, Qingdao had collected over 10.4 million samples in citywide #COVID-19 testing. With more than 8.84 million samples tested, no new positive cases were found following the 12 confirmed and asymptomatic cases already reported. There is no Mission Impossible. https://t.co/ftekKocnFv",https://twitter.com/ChineseEmbinUS/status/1316762093794852866,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-15 20:05:23+00:00,"➡️The average annual net income of poor people in Tibet had risen from 1,499 yuan (about 220.44 U.S. dollars) in 2015 to 9,328 yuan in 2019.",https://twitter.com/ChineseEmbinUS/status/1316832562657079297,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-15 20:36:14+00:00,"help Americans understand Chinese people.Stop the fear. Stop the demonizing. In the middile of China, folks are just like you. Also I would like to be a representative of open-hearted warm Americans so they can see a better side of Americans."" His story: https://t.co/laiTXrK6uh",https://twitter.com/ChineseEmbinUS/status/1316840326498267136,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-16 14:52:36+00:00,"In just a few days, Qingdao finished over 10.4 million samples in citywide #COVID-19 testing and identified source of the latest cluster at a hospital.The situation there is under control with local people reassured. Early Response. Swift action. Respect science. Respect facts.",https://twitter.com/ChineseEmbinUS/status/1317116237999165448,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-15 14:36:33+00:00,"All ethnic groups in Tibet are part of the big family of the Chinese nation, their rights and religious freedom are fully respected. Tibet has lifted over 600,000 residents out of poverty, contributing significantly to the country's goal of eradicating absolute poverty by 2020. https://t.co/kx4GDOISrd",https://twitter.com/ChineseEmbinUS/status/1316749811098497027,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-15 20:36:14+00:00,"Peter Sherman Crosby, a US biking adventurer, cycled from Beijing to Hong Kong twice in 25 years, traversing about 3000 km. The trips were obviously difficult, but the Chinese people caught by his camera have made them worthwhile and unforgettable. ""What i'm trying to do is",https://twitter.com/ChineseEmbinUS/status/1316840325781106689,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-15 19:20:04+00:00,"Tibetan Buddhists believe that some religious leaders of a school are the reincarnations of their previous lives. But how are the religious leaders chosen? Watch the documentary ""The Reincarnation of Living Buddhas: How is the Dalai Lama chosen"". https://t.co/xAesaU1eMM",https://twitter.com/ChineseEmbinUS/status/1316821161704124416,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-19 19:33:53+00:00,"#Openingup in the finance sector will be strengthened, with more efforts to advance the #renminbi internationalization and improve the foreign exchange management system. Foreign institutions will be encouraged to set up securities and fund management companies.",https://twitter.com/ChineseEmbinUS/status/1318274187585347590,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-16 19:08:03+00:00,"In historical feat, Tibet has eliminated absolute poverty:

➡️To date, the construction of 965 relocation sites has been completed and 266,000 impoverished people have moved into new houses entirely on voluntary basis.",https://twitter.com/ChineseEmbinUS/status/1317180524239216642,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-16 20:14:00+00:00,"Premier Li Keqiang: China's entrepreneurship and innovation measures have created many jobs and also a large number of market entities in various sectors. https://t.co/72HWXmrIp2",https://twitter.com/ChineseEmbinUS/status/1317197118671589377,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-19 15:00:52+00:00,"Desheng, a small village in northern Hebei Province of China, is winning the battle against #poverty by developing  mini potato #farming, photovoltaic power generation, and #ruraltourism based on its conditions. #povertyalleviation  https://t.co/Txh0Awg5e7",https://twitter.com/ChineseEmbinUS/status/1318205479957467136,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-16 14:04:49+00:00,"➡️Since 2016, a total of 39.89 billion yuan has been invested in over 2,900 poverty alleviation projects, which helped lift more than 238,000 impoverished people out of poverty and benefited more than 840,000 people.",https://twitter.com/ChineseEmbinUS/status/1317104211121872897,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-16 19:08:03+00:00,➡️A third-party assessment on the anti-poverty efforts in Tibet showed that the satisfaction rate among local people in the region was over 99 percent.,https://twitter.com/ChineseEmbinUS/status/1317180524927045632,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-19 19:33:53+00:00,"#China announced a list of authorized matters for comprehensive pilot reforms in #Shenzhen. The city will pilot the legal protection of new intellectual property rights, establish a compensation system for #IPR infringements, and explore legislation in emerging areas.",https://twitter.com/ChineseEmbinUS/status/1318274186591326208,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-19 15:05:00+00:00,China aims to have CO2 emissions peak before 2030 and achieve #carbonneutrality before 2060. The Ministry of Ecology and #Environment will set carbon intensity target for the 14th Five-Year Plan period (2021-2025) in accordance with the targets announced. https://t.co/shMhBxPEmw,https://twitter.com/ChineseEmbinUS/status/1318206520765579267,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-16 15:37:59+00:00,"Confucius Institutes have long served as a bridge &amp; bond btw China and other countries in language education, cultural communication &amp; exchange. CIs in the US were established on a voluntary basis &amp; have been widely applauded by local people and schools. Demonization should stop. https://t.co/NpiSsD6zRj",https://twitter.com/ChineseEmbinUS/status/1317127658795393024,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-19 15:31:21+00:00,"#China's economic recovery gathered pace in the Q3 of 2020. Data shows that China's #GDP expanded 4.9% year on year with industrial output rising 5.8% and retail sales reporting the first quarterly expansion this year.  https://t.co/M7VWpFzmoW",https://twitter.com/ChineseEmbinUS/status/1318213153361174529,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-16 14:04:49+00:00,"In historical feat, Tibet has eliminated absolute poverty:

➡️Since 2016, Tibet has spent 74.8 billion yuan of agriculture-related fund in poverty alleviation, with an average annual increase of over 15 percent.",https://twitter.com/ChineseEmbinUS/status/1317104210387886082,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-15 20:05:22+00:00,"In historical feat, Tibet has eliminated absolute poverty:

➡️By the end of 2019, Tibet had lifted 628,000 people out of poverty and delisted 74 county-level areas from the poverty list.",https://twitter.com/ChineseEmbinUS/status/1316832561981796353,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-14 20:56:06+00:00,"No one would've thought a little fishing village would one day become a world-class city and be home to leading companies like Tencent and Huawei. Let's travel back time through Pulitzer Prize winner Liu Heung Shing's lens to see what ground-breaking changes have taken place. https://t.co/HjkmH5tQdr",https://twitter.com/ChineseEmbinUS/status/1316482938586923009,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-14 19:42:44+00:00,"He welcomed greater participation of foreign countries in the reform, opening-up and development of China's SEZs so as to build a new pattern of extensive consultation, joint contribution and shared benefits for all. https://t.co/9XGgK2qb5I",https://twitter.com/ChineseEmbinUS/status/1316464475042705408,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-14 15:27:38+00:00,"On Oct 14, President Xi Jinping addressed the celebration of the 40th anniversary of the establishment of the Shenzhen Special Economic Zone. He noted the world economy is facing complex challenges, but by no means should we be stopped by headwinds and reversing tides.",https://twitter.com/ChineseEmbinUS/status/1316400277562556417,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-12 20:23:45+00:00,"China has released a new plan for reform of state-owned enterprises to further promote structural reform and facilitate enterprises' ability to play a bigger role in addressing unbalanced development. It will explore mixed ownership reform in key areas.  https://t.co/dgTvoHR3Ft",https://twitter.com/ChineseEmbinUS/status/1315750024555442178,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-12 21:46:21+00:00,"Foreign enterprises in China: General Motors has seen its China vehicle sales grow by 12 percent year on year in July-September as the market gradually recovered from the COVID-19 pandemic, marking its first Chinese quarterly sales growth in two years.  https://t.co/XbO7iE3j0g",https://twitter.com/ChineseEmbinUS/status/1315770810364235776,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-13 21:19:46+00:00,"Madam Peng Liyuan, wife of President Xi Jinping and the United Nations Educational, Scientific and Cultural Organization (@UNESCO) special envoy for the advancement of girls' and women's education, sent a congratulatory message to the award of UNESCO via a video on October 12.",https://twitter.com/ChineseEmbinUS/status/1316126508143050753,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-13 22:00:33+00:00,"participate in depth in the work of the HRC, actively promote intl exchange and cooperation on human rights, oppose the politicization of human rights issues and wrong practices of double standards to make greater contributions to the healthy development of intl human rights.",https://twitter.com/ChineseEmbinUS/status/1316136771948814343,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-14 16:08:48+00:00,"Hailing Shenzhen as an ""engine"" for the Guangdong-Hong Kong-Macao Greater Bay Area (GBA)'s development, President Xi asked Shenzhen to take active moves to further promote the development of the area and called for efforts to synergize economic regulations and mechanisms across",https://twitter.com/ChineseEmbinUS/status/1316410637099192322,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-13 21:19:46+00:00,"China will continue to work with UNESCO and make greater contributions to promoting girls' and women's education and achieving the Sustainable Development Goals. Watch the video here : https://t.co/cZV8pgS28P",https://twitter.com/ChineseEmbinUS/status/1316126509137113090,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-13 22:00:33+00:00,Today China was elected as a member of the Human Rights Council for the term 2021-2023 at the election held during the 75th UN General Assembly. China expresses heartfelt gratitude to member states for their support and warmly congratulates other elected members. China will,https://twitter.com/ChineseEmbinUS/status/1316136771143561220,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-14 18:40:24+00:00,"and international trade, investment and financing, fiscal and tax affairs, financial innovation and border entry and exit. https://t.co/to7PhCX6zK",https://twitter.com/ChineseEmbinUS/status/1316448791432777734,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-14 16:08:48+00:00,"the region. China will deepen reform and opening-up of the Qianhai Shenzhen-Hong Kong modern service industry cooperation zone and speed up the construction of a comprehensive national science center in the GBA to enhance coordination and cooperation between Guangdong, HK&amp;Macao. https://t.co/EO2b4Vyhhe",https://twitter.com/ChineseEmbinUS/status/1316410637807910912,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-14 15:27:38+00:00,"We should firmly expand opening-up in an all-round way, promote an open world economy and work for a community with a shared future for mankind.",https://twitter.com/ChineseEmbinUS/status/1316400278267101185,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-13 16:21:11+00:00,"President Xi Jinping inspected the PLA Navy Marine Corps in Chaozhou, south China's Guangdong Province. He noted the Navy Marine Corps plays an important role in safeguarding national sovereignty, security, territorial integrity, maritime interests and overseas interests.",https://twitter.com/ChineseEmbinUS/status/1316051367098806272,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-14 18:40:23+00:00,"President Xi Jinping stressed the new development pattern is not a closed domestic circulation, but an open domestic and international dual circulation. He pointed out the need to explore a more flexible policy system and a more scientific management system in domestic",https://twitter.com/ChineseEmbinUS/status/1316448784629587968,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-13 18:35:58+00:00,"Laurence Brahm, once a US lawyer and economist, arrived in China 40 years ago and worked with the government on financial, banking and enterprise reform through the 1990s, shared his views on China's commitment to eliminate extreme poverty. https://t.co/vqci0ir70X",https://twitter.com/ChineseEmbinUS/status/1316085287710339075,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-13 14:58:13+00:00,"China reported robust growth in foreign trade in September, with exports and imports in U.S. dollar terms rising 9.9% and 13.2% respectively from a year earlier. This is good news for the economic recovery of both China and the world. More details: https://t.co/WCskAVTor7 https://t.co/wX5iQmOLRN",https://twitter.com/ChineseEmbinUS/status/1316030485911412740,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-14 19:42:43+00:00,"President Xi Jinping noted foreign participation has been indispensable in building China's special economic zone over the past 40 years, assisting in the creation of vast development opportunities and offering development benefits for foreign countries.",https://twitter.com/ChineseEmbinUS/status/1316464471607578624,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-09 01:06:34+00:00,"#China just signed an agreement with #Gavi, the Vaccine Alliance, officially joining #COVAX.",https://twitter.com/SpokespersonCHN/status/1314371644207493120,Hua Chunying 华春莹,SpokespersonCHN,0
2020-10-08 17:00:00+00:00,"Check the combination of green electricity and ecological agriculture in Ningxia, #China.  #GreenChina https://t.co/FdHZRctT8z",https://twitter.com/ChineseEmbinUS/status/1314249195314970628,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-06 19:08:56+00:00,"Nearly 70 countries echoed China's position stated in the general debate of the Third Committee of the 75th Session of the #UNGA. They spoke highly of China's progress in human rights, showed firm support for its efforts in safeguarding national sovereignty, security and unity… https://t.co/SBPX3WOqiT",https://twitter.com/ChineseEmbinUS/status/1313556866836975616,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-09 16:55:36+00:00,"Many Chinese vaccine companies have expressed their interest in joining the #COVAX network. Experts on the two sides are maintaining close contact on technical standards for #COVID19 vaccine development, certification and supervision.",https://twitter.com/ChineseEmbinUS/status/1314610476685373440,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-07 18:04:00+00:00,"“I don't know of a single American speaker factory that moved outside of #China. This is where the greatest resources of parts are for making a driver in China.” said Philip Richardson, the American owner of an audio speaker factory based in Guangzhou. https://t.co/adWOqy3751",https://twitter.com/ChineseEmbinUS/status/1313902913333329920,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-07 17:02:00+00:00,"Did you know? Since 2000, a quarter of the world's new green area has come from China. Check how Hunshandake sandland, one of China's major sandy lands, increase its forest and vegetation coverage in 20 years of greening efforts. https://t.co/xH6OR6Eh2V",https://twitter.com/ChineseEmbinUS/status/1313887310606413828,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-08 15:06:00+00:00,"To date, #China has built over 500,000 #5G base stations &amp; the number of connected devices on 5G network has exceeded 100 million. 5G applications cover industrial sector, medical treatment, media, transportation and the area is still expanding. https://t.co/pXAnR6dRwA",https://twitter.com/ChineseEmbinUS/status/1314220505751261188,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-12 19:29:39+00:00,"Premier Li Keqiang on Monday called for efforts to consolidate the momentum of steady economic recovery &amp; growth and ensure the fulfillment of this year's development goals. Li said reform and opening-up is essential to optimizing the business environment. https://t.co/loYYc1guqy",https://twitter.com/ChineseEmbinUS/status/1315736409030918145,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-08 14:24:46+00:00,"Today is the last day of #China's 8-day National Day holiday, during which 637 million tourists have travelled within the country with an overall revenue of over $70 billion. https://t.co/nK4mXQ0dlJ",https://twitter.com/ChineseEmbinUS/status/1314210129995157506,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-09 18:01:00+00:00,"Today marks #WorldPostDay which celebrates establishment of the @UPN_UN, a key step to bring world closer. #China's delivery industry has seen soaring growth in years. On Oct 1-8, the mainland's packages delivered topped 1.8 bln pieces, up 62.51% YoY. https://t.co/g2ihXpprPt",https://twitter.com/ChineseEmbinUS/status/1314626933972496387,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-09 13:20:07+00:00,"#China honors its commitment to turn #COVID19 vaccines into a global public good. No country is safe until we all are. Let's work together for a shared community of heath for all.",https://twitter.com/ChineseEmbinUS/status/1314556246847115266,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-12 14:52:13+00:00,"Putting people's lives first, nationwide solidarity, respecting science, swift action, early detection, early reporting, early isolation, early treatment, among others, are the most effective experience China has gained through its hard fought battle against Covid-19. https://t.co/HlMp4cZwQT",https://twitter.com/ChineseEmbinUS/status/1315666587798704132,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-09 16:55:36+00:00,"China is taking this concrete step to ensure equitable distribution of #COVID19 vaccines, especially to developing countries, and hope more capable countries will also join and support #COVAX. #HealthforAll",https://twitter.com/ChineseEmbinUS/status/1314610475326418947,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-06 19:08:57+00:00,"…and expressed opposition to politicization of human rights issues, double standards and political confrontation. @Chinamission2un https://t.co/PGXAKArD77",https://twitter.com/ChineseEmbinUS/status/1313556869340966913,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-07 16:02:07+00:00,"#Follow Janre Yeshe, a young Tibetan female helicopter pilot, to view #Lhasa from the sky. https://t.co/6lKp3LPshY",https://twitter.com/ChineseEmbinUS/status/1313872240899915778,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-12 15:12:09+00:00,Last week the National Day holiday was celebrated by all ethnic groups in Xinjiang with great festivities. Their smiling faces are the best indicators of the human rights situation in Xinjiang. https://t.co/WPYWMpbS5g,https://twitter.com/ChineseEmbinUS/status/1315671607084544001,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-09 17:30:00+00:00,"#Xinjiang received over 15.35 million visitors during the 8-day National Day holiday, up by 10.78% YoY, and the tourism revenue during the holiday reached $1.24 billion. Safety is a precondition for prosperity. https://t.co/4W3ALRmCYn",https://twitter.com/ChineseEmbinUS/status/1314619132361543684,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-12 16:14:11+00:00,"There is a Chinese proverb人无远虑, 必有近忧, which means, those who do not plan for the future will soon find trouble at their doorstep. China says it will achieve carbon neutrality by 2060, how it will get there? Check out the views of experts. https://t.co/B7Kwzt5CmZ https://t.co/BN0mz8ONmo",https://twitter.com/ChineseEmbinUS/status/1315687216216264704,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-06 16:20:00+00:00,Want to travel through 9 tunnels in 3 minutes? Take a ride on Guiyang-Guangzhou #highspeed rail. Tunnels and bridges account for 82% of this line which runs in mountainous region in southwest #China through 238 tunnels and 510 bridges. https://t.co/edFejgIh7n,https://twitter.com/ChineseEmbinUS/status/1313514352729874432,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-01 23:11:19+00:00,Live Now. 2020国庆中秋云端音乐招待会 2020 Chinese National Day &amp; Mid-Autumn Festival Virtual ... https://t.co/VytoMLgjo6 via @YouTube,https://twitter.com/ChineseEmbinUS/status/1311805925628481536,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-06 15:20:37+00:00,"Thanks to the #Qinghai-#Tibet Railway and its extension railways, many tourist attractions in #China's Qinghai Province have been connected, which has significantly promoted local tourism and raised local people's income. https://t.co/OICB6D7JtE",https://twitter.com/ChineseEmbinUS/status/1313499408265248774,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-05 16:04:42+00:00,"Taishan, Baobao and Beibei got a little brother🐼!",https://twitter.com/ChineseEmbinUS/status/1313148114593869827,Chinese Embassy in US,ChineseEmbinUS,-1
2020-10-05 16:02:25+00:00,"Halfway of 8-day #Chinese National Day Holiday. We’ve seen:
➡️ 10+ million passengers take train every day
➡️ 425+ million tourists travel all over China
➡️ 50+ million moviegoers go to cinemas. Box office record 2 billion yuan, almost the same level as 2019 https://t.co/iUJ8JRo7Wk",https://twitter.com/ChineseEmbinUS/status/1313147539596738562,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-01 17:15:18+00:00,Join us at 7pm tonight here:  https://t.co/ra7ENZ7ES9 https://t.co/xFO4AfLEyi,https://twitter.com/ChineseEmbinUS/status/1311716332933709825,Chinese Embassy in US,ChineseEmbinUS,0
2020-10-05 17:09:00+00:00,"Key words behind over 800 million Chinese people's #povertyalleviation: Innovation, Collaboration, Green Development, Shared prosperity and Opening up. 
Check the full report：🔗https://t.co/Ycmd6UOoEJ https://t.co/T8pLVCxiRc",https://twitter.com/ChineseEmbinUS/status/1313164296113844224,Chinese Embassy in US,ChineseEmbinUS,1
2020-10-05 16:30:00+00:00,"Once a small town, Tibet's Qamdo has now become a burgeoning city in the region after decades of unrelenting efforts. https://t.co/aAJOkd1XAP",https://twitter.com/ChineseEmbinUS/status/1313154483493441537,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-24 21:37:21+00:00,"➡️Uphold international law and rules. 
➡️Strengthen the leading role of the United Nations in international affairs.",https://twitter.com/ChineseEmbinUS/status/1309245561007210498,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-28 22:04:54+00:00,"From 2014 to 2019, #XinJiang witnessed an average annual 7.2% growth in GDP, an annual 9.1% growth in per capita disposable income, over 2.92 million people lifted out of poverty and 2 million jobs created.",https://twitter.com/ChineseEmbinUS/status/1310702048560795650,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-30 20:38:52+00:00,"With generations of efforts in #afforestation and taming desertification, stretches of deserts in #InnerMongolia have been turned into an oasis with thriving trees and luxuriant grass.     https://t.co/gGXpp3hjBo",https://twitter.com/ChineseEmbinUS/status/1311405172967514112,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-28 19:58:35+00:00,"#China's Special Administrative Measures (Negative List) for the Access of #ForeignInvestment (2020 edition) has cut the measures from 93 to 33, compared with the 2017 negative list. The move signals a new level of opening-up. https://t.co/V8lHDDkOmv",https://twitter.com/ChineseEmbinUS/status/1310670258420752393,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-28 19:34:21+00:00,#China is making the world greener. Satellite data show that more than 25% of the newly-added green space in the world between 2000 and 2017 was in China. #forest #ClimateChange https://t.co/tXt9lKLRSG,https://twitter.com/ChineseEmbinUS/status/1310664162641678338,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-27 17:39:48+00:00,"On Day 3 of our online celebration week, we share with you My China Story documentary. This piece takes you on a journey of wonder and amazement through 4 Americans' experience in #China. Hope you will enjoy it. https://t.co/gVgwU4IIla

Trailer: https://t.co/JjFfiIdk6y https://t.co/HrVZLZFhEZ",https://twitter.com/ChineseEmbinUS/status/1310272944711577600,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-29 20:13:09+00:00,"China had helped 2.55 million physically challenged women out of poverty by the end of 2019. Of the 5.9 million physically challenged women at the working age in the country, 1.95 million have received vocational training and 2.54 million have landed a job
https://t.co/FyfMThG6od",https://twitter.com/ChineseEmbinUS/status/1311036314607857664,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-25 18:59:22+00:00,"A masterpiece from famous Chinese-American architect I.M. Pei, we welcome you to the Chinese Embassy tonight! Join us at 7 p.m. as diplomats take you on a virtual journey through the Embassy Chancery, highlighting the perfect fusion of #East and #West. https://t.co/KhgcLCnnw9 https://t.co/6k7Sz0JHxU",https://twitter.com/ChineseEmbinUS/status/1309568192067624961,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-30 20:39:13+00:00,"As the largest developing country and the second-largest economy in the world, #China is dropping its old development approach of ""pollution first treament later"", and is making great efforts in ecological conservation. https://t.co/XyZVzHStto",https://twitter.com/ChineseEmbinUS/status/1311405258862596096,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-30 20:40:26+00:00,"Since the tail-end of the 1980s, both #forest cover and stock volume in #China have grown for 30 consecutive years. Between 2009 and 2019, China topped the world in forest resource increase with a total of 71.307 million hectares of land afforested. https://t.co/l84MJI2BGB",https://twitter.com/ChineseEmbinUS/status/1311405565554429952,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-29 15:35:38+00:00,"#Covid19 has affected us all, but in the midst of such hardship, we remember human kindness. The Embassy invites you to watch heartwarming stories between Chinese and American people amid the #coronavirus. Join us at 7pm tonight by following the link here: https://t.co/OijL02mikX",https://twitter.com/ChineseEmbinUS/status/1310966472278237184,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-24 21:37:20+00:00,"➡️Act on the principle of extensive consultation, joint contribution and shared benefits.
➡️Jointly tackle non-traditional security threats. 
➡️Enhance coordination and cooperation among major countries.",https://twitter.com/ChineseEmbinUS/status/1309245559845388288,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-24 21:37:20+00:00,"As President Xi Jinping's special envoy, State Councilor and Foreign Minister Wang Yi attended the video conference of world leaders themed on ""maintaining international peace and security: post-COVID19 global governance"" and made the following five proposals. https://t.co/WCEZsq9GuI",https://twitter.com/ChineseEmbinUS/status/1309245558314471432,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-29 15:37:03+00:00,"The 46th #China Statistical Report on #Internet Development shows that China now has 940 million internet users. By the end of June, the number of #5G terminal connections had exceeded 66 million and more than 400,000 5G base stations had been installed. https://t.co/8RMod7NBK6",https://twitter.com/ChineseEmbinUS/status/1310966828550811648,Chinese Embassy in US,ChineseEmbinUS,0
